NUM_ORIGIN,NUM_SUB,NUM_SUB_SUB,AREA_ORIGIN,AREA_SUB,AREA_SUB_SUB,COMPRIMENTO_ORIGIN,COMPRIMENTO_SUB,COMPRIMENTO_SUB_SUB,LARGURA_ORIGIN,LARGURA_SUB,LARGURA_SUB_SUB,ALTURA_ORIGIN,ALTURA_SUB,ALTURA_SUB_SUB,CIRCULARIDADE_SUB,CIRCULARIDADE_SUB_SUB,AREA_SUB_ORIGINAL,AREA_SUBSUB_ORIGINAL,AREA_SUBSUB_SUB_IMAGEM,REGIAO_P,REGIAO_N,REGIAO_S,REGIAO_L,REGIAO_O,REGIAO_NO,REGIAO_NL,REGIAO_SO,REGIAO_SL,MEDIA_REGIAO_P,MEDIA_REGIAO_N,MEDIA_REGIAO_S,MEDIA_REGIAO_L,MEDIA_REGIAO_O,MEDIA_REGIAO_NO,MEDIA_REGIAO_NL,MEDIA_REGIAO_SO,MEDIA_REGIAO_SL
11,43,0,131072,432,0,2048,36,8.0,512,36,4,256,12,0,0,0.0,0.0032958984375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,46,0,131072,729,0,2048,27,2.0,512,27,1,256,27,0,0,0.0,0.00556182861328125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,46,1,131072,729,182,2048,27,53.79898953437805,512,27,13,256,27,14,0,0.00868343629027468,0.00556182861328125,0.0013885498046875,0.2496570644718793,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,162.72527472527472,177.26923076923077,162.1868131868132,120.14285714285714,178.02380952380952,165.33333333333334,128.75,168.9047619047619,135.28571428571428
11,52,0,131072,88,8,2048,8,7.414213538169861,512,8,2,256,11,4,0,0.11430091005163992,0.00067138671875,6.103515625e-05,0.09090909090909091,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,168.5,144.25,96.0,144.25,144.25,95.5,96.0,-1,-1
11,54,0,131072,1610,36,2048,35,30.14213538169861,512,35,12,256,46,3,0,0.0,0.0122833251953125,0.000274658203125,0.02236024844720497,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,160.66666666666666,166.5,129.58333333333334,168.27777777777777,172.77777777777777,152.83333333333334,148.5,149.0,141.0
11,54,1,131072,1610,128,2048,35,35.31370830535889,512,35,8,256,46,16,0,0.0,0.0122833251953125,0.0009765625,0.07950310559006211,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,143.609375,185.59375,103.5,180.5625,-1,-1,182.09375,-1,134.0
11,55,0,131072,2613,0,2048,39,2.0,512,39,1,256,67,0,0,0.0,0.01993560791015625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,55,1,131072,2613,0,2048,39,0.0,512,39,0,256,67,0,0,0,0.01993560791015625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,55,2,131072,2613,81,2048,39,35.071067690849304,512,39,9,256,67,9,0,0.0051083646767967365,0.01993560791015625,0.00061798095703125,0.030998851894374284,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,167.22222222222223,197.47222222222223,166.0,173.97222222222223,-1,-1,184.4375,-1,164.9375
11,56,0,131072,8148,0,2048,84,4.0,512,84,2,256,97,0,0,0.0,0.062164306640625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,56,1,131072,8148,72,2048,84,44.14213538169861,512,84,12,256,97,6,0,0.006449160528303446,0.062164306640625,0.00054931640625,0.008836524300441826,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,172.61111111111111,205.86111111111111,164.69444444444446,160.22222222222223,-1,-1,167.94444444444446,-1,157.88888888888889
11,56,2,131072,8148,0,2048,84,2.0,512,84,0,256,97,1,0,0.0,0.062164306640625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,56,3,131072,8148,0,2048,84,8.0,512,84,0,256,97,4,0,0.0,0.062164306640625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,56,4,131072,8148,20,2048,84,18.82842707633972,512,84,2,256,97,10,0,0.0,0.062164306640625,0.000152587890625,0.002454590083456063,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,200.6,190.1,145.5,163.4,190.4,168.8,167.8,125.0,127.8
11,56,5,131072,8148,156,2048,84,56.72792184352875,512,84,12,256,97,13,0,0.0019524778707629225,0.062164306640625,0.001190185546875,0.01914580265095729,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,170.2051282051282,203.18055555555554,176.5,176.1153846153846,166.9102564102564,163.5,199.22222222222223,172.88888888888889,172.55555555555554
11,56,6,131072,8148,0,2048,84,10.0,512,84,0,256,97,5,0,0.0,0.062164306640625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,56,7,131072,8148,6,2048,84,12.828427076339722,512,84,1,256,97,6,0,0.0,0.062164306640625,4.57763671875e-05,0.0007363770250368188,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,169.83333333333334,136.33333333333334,131.0,-1,-1,-1,-1,-1,-1
11,56,8,131072,8148,266,2048,84,108.97056245803833,512,84,7,256,97,38,0,0.033864249660191054,0.062164306640625,0.0020294189453125,0.03264604810996564,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,186.92857142857142,191.8421052631579,181.11278195488723,204.1140350877193,203.8421052631579,170.8421052631579,175.68421052631578,187.75438596491227,197.7719298245614
11,56,9,131072,8148,18,2048,84,19.656854152679443,512,84,2,256,97,9,0,0.5203574969632394,0.062164306640625,0.0001373291015625,0.0022091310751104565,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,147.33333333333334,168.25,120.875,156.55555555555554,182.0,152.5,93.25,149.5,155.75
11,56,10,131072,8148,18,2048,84,19.656854152679443,512,84,2,256,97,9,0,0.5203574969632394,0.062164306640625,0.0001373291015625,0.0022091310751104565,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,150.22222222222223,167.0,124.125,158.66666666666666,180.22222222222223,151.0,97.25,148.75,154.25
11,56,11,131072,8148,6,2048,84,8.828427076339722,512,84,2,256,97,3,0,0.8061450660379307,0.062164306640625,4.57763671875e-05,0.0007363770250368188,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,137.16666666666666,95.0,82.0,126.66666666666667,131.0,-1,-1,-1,-1
11,56,12,131072,8148,9,2048,84,7.656854152679443,512,84,3,256,97,3,0,0.8573716241035623,0.062164306640625,6.866455078125e-05,0.0011045655375552283,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,157.11111111111111,129.0,120.33333333333333,126.66666666666667,132.0,-1,-1,-1,-1
11,56,13,131072,8148,1541,2048,84,304.56854152679443,512,84,23,256,97,67,0,0.00013546895377588696,0.062164306640625,0.01175689697265625,0.18912616593028964,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,137.66515249837767,-1,169.85652173913044,173.27408412483038,193.66892808683855,-1,-1,178.15757575757576,171.6878787878788
12,2,0,131072,216,15,2048,18,9.656854152679443,512,18,5,256,12,3,0,0.0,0.00164794921875,0.00011444091796875,0.06944444444444445,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,Claro,Indefinido,140.2,116.8,117.4,101.0,127.16666666666667,73.0,-1,76.5,-1
12,2,1,131072,216,0,2048,18,0.0,512,18,0,256,12,0,0,0,0.00164794921875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,2,2,131072,216,0,2048,18,0.0,512,18,0,256,12,0,0,0,0.00164794921875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,3,0,131072,3725,2304,2048,149,264.7695519924164,512,149,128,256,25,18,0,0.00035851206745523195,0.02841949462890625,0.017578125,0.6185234899328859,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,134.02039930555554,143.2109375,71.7109375,124.88888888888889,176.2722222222222,172.65,82.0,168.25,-1
12,4,0,131072,9202,117,2048,86,57.21320307254791,512,86,9,256,107,13,0,0.005758489752983032,0.0702056884765625,0.00089263916015625,0.012714627254944577,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,133.9059829059829,165.62962962962962,96.55555555555556,154.92307692307693,177.8846153846154,174.375,119.375,137.75,98.75
12,4,1,131072,9202,40,2048,86,23.899494767189026,512,86,4,256,107,10,0,0.011000246777443285,0.0702056884765625,0.00030517578125,0.0043468811128015645,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,108.875,132.75,100.9,136.25,129.4,120.7,138.6,120.3,143.9
12,4,2,131072,9202,595,2048,86,79.01219260692596,512,86,35,256,107,17,0,0.0050322434727576495,0.0702056884765625,0.00453948974609375,0.06465985655292328,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,143.78655462184875,162.40714285714284,155.52857142857144,160.78546712802768,169.67128027681662,170.25,161.08823529411765,167.02205882352942,161.76470588235293
12,4,3,131072,9202,2940,2048,86,220.75230705738068,512,86,49,256,107,60,0,0.0027076259080965844,0.0702056884765625,0.022430419921875,0.31949576179091504,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,159.12551020408162,164.38231292517005,165.3578231292517,163.6425925925926,167.72894736842105,166.3035087719298,163.46666666666667,165.7157894736842,165.22222222222223
12,4,4,131072,9202,234,2048,86,39.55634891986847,512,86,13,256,107,18,0,0.5421022860450412,0.0702056884765625,0.0017852783203125,0.025429254509889154,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,143.8803418803419,172.4188034188034,158.82905982905982,159.86111111111111,169.00925925925927,165.55555555555554,172.2037037037037,166.3148148148148,160.85185185185185
12,8,0,131072,2592,240,2048,81,162.48528122901917,512,81,80,256,32,3,0,0.0004759724449060968,0.019775390625,0.0018310546875,0.09259259259259259,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,184.1125,191.1,106.3,131.66666666666666,-1,-1,-1,-1,-1
12,8,1,131072,2592,6,2048,81,12.828427076339722,512,81,6,256,32,1,0,0.0,0.019775390625,4.57763671875e-05,0.0023148148148148147,Claro,Indefinido,Indefinido,Claro,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,101.0,-1,-1,86.33333333333333,-1,-1,-1,-1,-1
12,8,2,131072,2592,700,2048,81,144.72792184352875,512,81,70,256,32,10,0,0.00029996819938341485,0.019775390625,0.005340576171875,0.2700617283950617,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,112.81,75.93714285714286,194.60285714285715,97.95,148.4777777777778,167.4,59.0,176.64444444444445,178.1
12,9,0,131072,273,0,2048,21,10.0,512,21,5,256,13,0,0,0.0,0.00208282470703125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,9,1,131072,273,0,2048,21,0.0,512,21,0,256,13,0,0,0,0.00208282470703125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,9,2,131072,273,0,2048,21,10.0,512,21,5,256,13,0,0,0.0,0.00208282470703125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,9,3,131072,273,0,2048,21,0.0,512,21,0,256,13,0,0,0,0.00208282470703125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,11,0,131072,11505,0,2048,195,2.0,512,195,1,256,59,0,0,0.0,0.08777618408203125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,11,1,131072,11505,24,2048,195,13.656854152679443,512,195,6,256,59,4,0,0.6737651151184011,0.08777618408203125,0.00018310546875,0.0020860495436766623,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,138.33333333333334,148.66666666666666,133.33333333333334,139.75,139.5,134.0,137.0,127.0,122.66666666666667
12,11,2,131072,11505,25,2048,195,12.485281229019165,512,195,5,256,59,5,0,0.7255305683555883,0.08777618408203125,0.00019073486328125,0.0021729682746631897,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,134.8,146.1,141.7,131.9,136.2,121.0,122.75,119.0,115.75
12,14,0,131072,204,6,2048,17,8.828427076339722,512,17,3,256,12,2,0,0.6449160528303446,0.001556396484375,4.57763671875e-05,0.029411764705882353,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,127.83333333333333,111.0,99.33333333333333,82.0,82.0,-1,-1,-1,-1
12,15,0,131072,204,6,2048,17,8.828427076339722,512,17,3,256,12,2,0,0.6449160528303446,0.001556396484375,4.57763671875e-05,0.029411764705882353,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,127.83333333333333,111.0,99.33333333333333,82.0,82.0,-1,-1,-1,-1
12,20,0,131072,720,0,2048,48,2.0,512,48,1,256,15,0,0,0.0,0.0054931640625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,21,0,131072,1998,4,2048,54,9.656854152679443,512,54,2,256,37,2,0,0.0,0.0152435302734375,3.0517578125e-05,0.002002002002002002,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,117.0,80.5,77.0,78.0,82.0,-1,-1,-1,-1
12,21,1,131072,1998,380,2048,54,71.11269783973694,512,54,20,256,37,19,0,0.004969875960899775,0.0152435302734375,0.002899169921875,0.19019019019019018,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,142.6421052631579,119.8125,169.7277777777778,160.62105263157895,-1,-1,168.125,-1,163.86666666666667
12,21,2,131072,1998,6,2048,54,6.828427076339722,512,54,3,256,37,2,0,0.0,0.0152435302734375,4.57763671875e-05,0.003003003003003003,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,130.16666666666666,-1,107.33333333333333,66.5,86.5,-1,-1,-1,-1
12,23,0,131072,598,120,2048,13,30.485281229019165,512,13,12,256,46,10,0,0.0,0.0045623779296875,0.00091552734375,0.20066889632107024,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,101.39166666666667,85.31666666666666,126.0,113.2,-1,-1,97.8,-1,75.0
13,5,0,131072,1152,0,2048,32,2.0,512,32,0,256,36,1,0,0.0,0.0087890625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,5,1,131072,1152,744,2048,32,81.01219260692596,512,32,31,256,36,24,0,0.004786842073267703,0.0087890625,0.00567626953125,0.6458333333333334,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,159.9811827956989,137.19354838709677,188.5627240143369,176.75,-1,-1,127.0,-1,147.55555555555554
13,8,0,131072,630,120,2048,45,34.82842707633972,512,45,15,256,14,8,0,0.0,0.0048065185546875,0.00091552734375,0.19047619047619047,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,105.81666666666666,147.71666666666667,128.66666666666666,91.89285714285714,144.73214285714286,144.5,157.53571428571428,127.71428571428571,91.0
13,9,0,131072,2625,2496,2048,105,255.88224983215332,512,105,104,256,25,24,0,0.000767696453292802,0.02002716064453125,0.01904296875,0.9508571428571428,Claro,Indefinido,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,146.51121794871796,-1,161.83653846153845,115.875,-1,-1,-1,-1,-1
13,11,0,131072,672,414,2048,24,67.4558436870575,512,24,18,256,28,23,0,0.011046652651817127,0.005126953125,0.0031585693359375,0.6160714285714286,Claro,Indefinido,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,Claro,164.79468599033817,-1,183.3111111111111,183.41304347826087,-1,-1,-1,-1,180.73333333333332
13,13,0,131072,342,28,2048,18,15.656854152679443,512,18,7,256,19,4,0,0.0,0.0026092529296875,0.000213623046875,0.08187134502923976,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,134.71428571428572,138.28571428571428,104.28571428571429,131.66666666666666,-1,-1,124.0,-1,88.0
13,14,0,131072,162,0,2048,54,4.0,512,54,0,256,3,2,0,0.0,0.0012359619140625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,14,1,131072,162,0,2048,54,4.0,512,54,0,256,3,2,0,0.0,0.0012359619140625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,15,0,131072,366,4,2048,61,10.828427076339722,512,61,1,256,6,4,0,0.0,0.0027923583984375,3.0517578125e-05,0.01092896174863388,Claro,Indefinido,Claro,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,127.75,-1,85.5,-1,-1,-1,-1,-1,-1
13,18,0,131072,1056,170,2048,44,38.72792184352875,512,44,17,256,24,10,0,0.012567611202484726,0.008056640625,0.0012969970703125,0.16098484848484848,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,138.98235294117646,124.2,159.94117647058823,177.1375,146.025,112.05,174.825,110.75,159.625
13,18,1,131072,1056,21,2048,44,17.656854152679443,512,44,7,256,24,3,0,0.7255305594341376,0.008056640625,0.00016021728515625,0.019886363636363636,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,137.1904761904762,155.85714285714286,127.57142857142857,151.0,156.88888888888889,118.66666666666667,120.66666666666667,117.66666666666667,116.33333333333333
13,18,2,131072,1056,21,2048,44,17.071067690849304,512,44,7,256,24,3,0,0.7546169289326093,0.008056640625,0.00016021728515625,0.019886363636363636,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,137.1904761904762,155.85714285714286,127.57142857142857,151.0,156.88888888888889,118.66666666666667,120.66666666666667,117.66666666666667,116.33333333333333
13,19,0,131072,663,35,2048,39,15.071067690849304,512,39,7,256,17,5,0,0.6362380867588684,0.00505828857421875,0.00026702880859375,0.05279034690799397,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,151.28571428571428,168.92857142857142,162.5,153.46666666666667,164.73333333333332,151.16666666666666,151.5,149.33333333333334,144.33333333333334
13,19,1,131072,663,35,2048,39,15.071067690849304,512,39,7,256,17,5,0,0.6362380867588684,0.00505828857421875,0.00026702880859375,0.05279034690799397,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,151.28571428571428,168.92857142857142,162.5,153.46666666666667,164.73333333333332,151.16666666666666,151.5,149.33333333333334,144.33333333333334
13,19,2,131072,663,192,2048,39,43.899494767189026,512,39,12,256,17,16,0,0.0032603244755464783,0.00505828857421875,0.00146484375,0.2895927601809955,Claro,Indefinido,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,Claro,127.76041666666667,-1,135.66666666666666,139.63541666666666,-1,-1,-1,-1,142.33333333333334
13,25,0,131072,390,15,2048,39,18.485281229019165,512,39,5,256,10,3,0,0.0,0.0029754638671875,0.00011444091796875,0.038461538461538464,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,110.33333333333333,107.8,85.2,109.33333333333333,105.33333333333333,67.0,67.0,60.0,56.0
13,25,1,131072,390,25,2048,39,13.656854152679443,512,39,5,256,10,5,0,0.0,0.0029754638671875,0.00019073486328125,0.0641025641025641,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,111.08,-1,128.1,51.8,121.4,-1,-1,105.75,68.5
13,25,2,131072,390,63,2048,39,23.899494767189026,512,39,7,256,10,9,0,0.011000246777443285,0.0029754638671875,0.00048065185546875,0.16153846153846155,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,89.65079365079364,-1,98.85714285714286,124.51851851851852,91.22222222222223,-1,-1,69.66666666666667,80.33333333333333
13,29,0,131072,552,143,2048,24,34.485281229019165,512,24,11,256,23,13,0,0.0,0.00421142578125,0.00109100341796875,0.25905797101449274,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,121.03496503496504,131.34848484848484,120.36363636363636,130.84615384615384,121.81538461538462,135.4,107.33333333333333,106.1,75.0
13,31,0,131072,744,88,2048,24,30.97056245803833,512,24,8,256,31,11,0,0.026202436329111938,0.00567626953125,0.00067138671875,0.11827956989247312,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,141.0,167.225,118.75,113.9090909090909,162.52272727272728,179.5,129.4,138.0,-1
13,31,1,131072,744,540,2048,24,78.97056245803833,512,24,18,256,31,30,0,0.0020150201878442638,0.00567626953125,0.004119873046875,0.7258064516129032,Claro,Indefinido,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,Claro,146.78333333333333,-1,148.61111111111111,151.13333333333333,-1,-1,-1,-1,106.5
13,32,0,131072,220,9,2048,22,18.82842707633972,512,22,1,256,10,9,0,0.0,0.001678466796875,6.866455078125e-05,0.04090909090909091,Claro,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,157.22222222222223,-1,-1,-1,-1,-1,-1,-1,-1
13,36,0,131072,2257,0,2048,61,0.0,512,61,0,256,37,0,0,0,0.01721954345703125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,36,1,131072,2257,32,2048,61,28.485281229019165,512,61,8,256,37,4,0,0.0,0.01721954345703125,0.000244140625,0.014178112538768276,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,117.09375,62.3125,116.75,91.0625,91.625,60.375,61.25,73.0,84.0
13,36,2,131072,2257,63,2048,61,20.82842707633972,512,61,7,256,37,9,0,0.0,0.01721954345703125,0.00048065185546875,0.027913159060700046,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,140.52380952380952,129.82142857142858,138.14285714285714,110.77777777777777,154.7037037037037,134.41666666666666,98.91666666666667,130.33333333333334,73.66666666666667
13,36,3,131072,2257,180,2048,61,37.899494767189026,512,61,15,256,37,12,0,0.004374344949427871,0.01721954345703125,0.001373291015625,0.07975188303057155,Claro,Claro,Claro,Indefinido,Claro,Claro,Indefinido,Claro,Indefinido,130.0222222222222,95.58888888888889,160.33333333333334,-1,143.04761904761904,120.28571428571429,-1,110.85714285714286,-1
13,36,4,131072,2257,1,2048,61,2.8284270763397217,512,61,1,256,37,1,0,0.0,0.01721954345703125,7.62939453125e-06,0.00044306601683650863,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,36,5,131072,2257,0,2048,61,0.0,512,61,0,256,37,0,0,0,0.01721954345703125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,36,6,131072,2257,198,2048,61,42.72792184352875,512,61,18,256,37,11,0,0.0034415677802850215,0.01721954345703125,0.0015106201171875,0.08772707133362871,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,128.42929292929293,142.9,98.95555555555555,148.72727272727272,128.15151515151516,165.15555555555557,118.2,135.13333333333333,76.6
13,36,7,131072,2257,42,2048,61,26.38477599620819,512,61,7,256,37,6,0,0.027076610662793158,0.01721954345703125,0.0003204345703125,0.01860877270713336,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,132.73809523809524,151.28571428571428,163.42857142857142,153.61111111111111,157.66666666666666,148.33333333333334,146.44444444444446,147.88888888888889,161.88888888888889
13,36,8,131072,2257,2052,2048,61,254.46803629398346,512,61,57,256,37,36,0,0.0008732847997726082,0.01721954345703125,0.015655517578125,0.9091714665485158,Claro,Indefinido,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,Claro,137.08333333333334,-1,128.28070175438597,140.60416666666666,-1,-1,-1,-1,133.75
13,37,0,131072,432,42,2048,36,17.41421353816986,512,36,7,256,12,6,0,0.02071915966467054,0.0032958984375,0.0003204345703125,0.09722222222222222,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,127.69047619047619,148.04761904761904,104.42857142857143,119.0,-1,-1,136.77777777777777,-1,73.0
13,42,0,131072,3200,234,2048,80,56.62741661071777,512,80,26,256,40,9,0,0.003918829472520197,0.0244140625,0.0017852783203125,0.073125,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,132.22649572649573,142.59615384615384,168.0,113.77777777777777,163.87179487179486,162.03846153846155,107.0,160.76923076923077,110.0
13,42,1,131072,3200,203,2048,80,63.79898953437805,512,80,29,256,40,7,0,0.0,0.0244140625,0.00154876708984375,0.0634375,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,131.5320197044335,146.91954022988506,134.04597701149424,122.42857142857143,165.83673469387756,162.04761904761904,95.66666666666667,161.92857142857142,76.0
13,42,2,131072,3200,0,2048,80,0.0,512,80,0,256,40,0,0,0,0.0244140625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,42,3,131072,3200,0,2048,80,4.0,512,80,2,256,40,0,0,0.0,0.0244140625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,42,4,131072,3200,0,2048,80,6.0,512,80,3,256,40,0,0,0.0,0.0244140625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
