NUM_ORIGIN,NUM_SUB,NUM_SUB_SUB,AREA_ORIGIN,AREA_SUB,AREA_SUB_SUB,COMPRIMENTO_ORIGIN,COMPRIMENTO_SUB,COMPRIMENTO_SUB_SUB,LARGURA_ORIGIN,LARGURA_SUB,LARGURA_SUB_SUB,ALTURA_ORIGIN,ALTURA_SUB,ALTURA_SUB_SUB,CIRCULARIDADE_SUB,CIRCULARIDADE_SUB_SUB,AREA_SUB_ORIGINAL,AREA_SUBSUB_ORIGINAL,AREA_SUBSUB_SUB_IMAGEM,REGIAO_P,REGIAO_N,REGIAO_S,REGIAO_L,REGIAO_O,REGIAO_NO,REGIAO_NL,REGIAO_SO,REGIAO_SL,MEDIA_REGIAO_P,MEDIA_REGIAO_N,MEDIA_REGIAO_S,MEDIA_REGIAO_L,MEDIA_REGIAO_O,MEDIA_REGIAO_NO,MEDIA_REGIAO_NL,MEDIA_REGIAO_SO,MEDIA_REGIAO_SL
11,40,1,131072,4223,2958,2048,103,350.7523070573807,512,103,102,256,41,29,0,5.10715214386362e-05,0.03221893310546875,0.0225677490234375,0.7004499171205304,Claro,Claro,Cinza,Cinza,Indefinido,Indefinido,Claro,Indefinido,Cinza,71.73333333333333,25.27777777777778,42.666666666666664,0.8,-1,-1,2.0,-1,1.0
11,42,0,131072,192,0,2048,12,2.0,512,12,1,256,16,0,0,0.0,0.00146484375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,43,0,131072,432,0,2048,36,8.0,512,36,4,256,12,0,0,0.0,0.0032958984375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,46,0,131072,729,0,2048,27,2.0,512,27,1,256,27,0,0,0.0,0.00556182861328125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,46,1,131072,729,196,2048,27,53.79898953437805,512,27,14,256,27,14,0,0.00868343629027468,0.00556182861328125,0.001495361328125,0.26886145404663925,Claro,Claro,Cinza,Indefinido,Claro,Claro,Indefinido,Claro,Indefinido,12.857142857142858,12.0,18.6,-1,10.875,2.1666666666666665,-1,5.8,-1
11,52,0,131072,88,8,2048,8,7.414213538169861,512,8,2,256,11,4,0,0.11430091005163992,0.00067138671875,6.103515625e-05,0.09090909090909091,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,-0.5,-0.5
11,54,0,131072,1610,36,2048,35,30.14213538169861,512,35,12,256,46,3,0,0.0,0.0122833251953125,0.000274658203125,0.02236024844720497,Claro,Claro,Cinza,Claro,Claro,Claro,Claro,Claro,Claro,2.8,1.0,0.3333333333333333,5.0,8.0,1.0,1.0,2.0,0.3333333333333333
11,54,1,131072,1610,128,2048,35,35.31370830535889,512,35,8,256,46,16,0,0.0,0.0122833251953125,0.0009765625,0.07950310559006211,Cinza,Claro,Cinza,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,4.642857142857143,20.333333333333332,0.3333333333333333,15.0,-1,-1,15.0,-1,1.0
11,55,0,131072,2613,0,2048,39,2.0,512,39,1,256,67,0,0,0.0,0.01993560791015625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,55,1,131072,2613,0,2048,39,0.0,512,39,0,256,67,0,0,0,0.01993560791015625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,55,2,131072,2613,81,2048,39,35.071067690849304,512,39,9,256,67,9,0,0.0051083646767967365,0.01993560791015625,0.00061798095703125,0.030998851894374284,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,4.111111111111111,3.25,3.3333333333333335,8.0,-1,-1,2.2,-1,7.0
11,56,0,131072,8148,0,2048,84,4.0,512,84,2,256,97,0,0,0.0,0.062164306640625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,56,1,131072,8148,72,2048,84,44.14213538169861,512,84,12,256,97,6,0,0.006449160528303446,0.062164306640625,0.00054931640625,0.008836524300441826,Claro,Claro,Claro,Cinza,Indefinido,Indefinido,Claro,Indefinido,Cinza,3.75,8.0,3.6666666666666665,1.7,-1,-1,1.4,-1,4.666666666666667
11,56,2,131072,8148,0,2048,84,2.0,512,84,0,256,97,1,0,0.0,0.062164306640625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,56,3,131072,8148,0,2048,84,8.0,512,84,0,256,97,4,0,0.0,0.062164306640625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,56,4,131072,8148,20,2048,84,18.82842707633972,512,84,2,256,97,10,0,0.0,0.062164306640625,0.000152587890625,0.002454590083456063,Claro,Claro,Cinza,Cinza,Claro,Claro,Claro,Cinza,Cinza,3.0,2.3333333333333335,1.0,0.0,2.3333333333333335,0.6666666666666666,1.5,0.0,0.25
11,56,5,131072,8148,156,2048,84,56.72792184352875,512,84,12,256,97,13,0,0.0019524778707629225,0.062164306640625,0.001190185546875,0.01914580265095729,Claro,Claro,Claro,Claro,Cinza,Cinza,Claro,Claro,Claro,8.5,5.454545454545454,35.0,14.6,6.333333333333333,2.3333333333333335,8.0,6.2,11.0
11,56,6,131072,8148,0,2048,84,10.0,512,84,0,256,97,5,0,0.0,0.062164306640625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,56,7,131072,8148,6,2048,84,12.828427076339722,512,84,1,256,97,6,0,0.0,0.062164306640625,4.57763671875e-05,0.0007363770250368188,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,2.0,0.0,-0.25,-1,-1,-1,-1,-1,-1
11,56,8,131072,8148,266,2048,84,108.97056245803833,512,84,7,256,97,38,0,0.033864249660191054,0.062164306640625,0.0020294189453125,0.03264604810996564,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,5.181818181818182,10.909090909090908,5.142857142857143,8.333333333333334,7.142857142857143,3.5,0.75,5.6,7.5
11,56,9,131072,8148,18,2048,84,19.656854152679443,512,84,2,256,97,9,0,0.5203574969632394,0.062164306640625,0.0001373291015625,0.0022091310751104565,Claro,Claro,Cinza,Claro,Claro,Claro,Cinza,Claro,Claro,0.0,0.5,-0.125,0.0,2.0,0.3333333333333333,0.0,-0.2,1.0
11,56,10,131072,8148,18,2048,84,19.656854152679443,512,84,2,256,97,9,0,0.5203574969632394,0.062164306640625,0.0001373291015625,0.0022091310751104565,Cinza,Claro,Cinza,Claro,Claro,Claro,Cinza,Claro,Claro,0.0,0.5,-0.14285714285714285,-0.14285714285714285,2.0,0.3333333333333333,-0.2,-0.2,0.3333333333333333
11,56,11,131072,8148,6,2048,84,8.828427076339722,512,84,2,256,97,3,0,0.8061450660379307,0.062164306640625,4.57763671875e-05,0.0007363770250368188,Cinza,Cinza,Cinza,Claro,Claro,Claro,Claro,Claro,Claro,-0.25,-0.5,-0.3333333333333333,-0.25,0.5,-0.5,-0.5,-0.5,-0.5
11,56,12,131072,8148,9,2048,84,7.656854152679443,512,84,3,256,97,3,0,0.8573716241035623,0.062164306640625,6.866455078125e-05,0.0011045655375552283,Claro,Claro,Cinza,Claro,Claro,Claro,Claro,Claro,Claro,0.2,-0.3333333333333333,-0.3333333333333333,-0.25,0.0,-0.5,-0.5,-0.5,-0.5
11,56,13,131072,8148,1541,2048,84,304.56854152679443,512,84,23,256,97,67,0,0.00013546895377588696,0.062164306640625,0.01175689697265625,0.18912616593028964,Cinza,Indefinido,Cinza,Cinza,Claro,Indefinido,Indefinido,Claro,Cinza,12.68421052631579,-1,38.69230769230769,18.11111111111111,15.657894736842104,-1,-1,16.785714285714285,33.333333333333336
12,2,0,131072,216,15,2048,18,9.656854152679443,512,18,5,256,12,3,0,0.0,0.00164794921875,0.00011444091796875,0.06944444444444445,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,2.0,0.25,0.25,0.0,1.0,-0.3333333333333333,-0.5,-0.3333333333333333,-0.5
12,2,1,131072,216,0,2048,18,0.0,512,18,0,256,12,0,0,0,0.00164794921875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,2,2,131072,216,0,2048,18,0.0,512,18,0,256,12,0,0,0,0.00164794921875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,3,0,131072,3725,2304,2048,149,264.7695519924164,512,149,128,256,25,18,0,0.00035851206745523195,0.02841949462890625,0.017578125,0.6185234899328859,Escuro,Claro,Escuro,Claro,Claro,Claro,Escuro,Claro,Escuro,37.916666666666664,14.928571428571429,11.3,3.0,58.666666666666664,23.0,0.0,5.0,-0.5
12,4,0,131072,9202,117,2048,86,57.21320307254791,512,86,9,256,107,13,0,0.005758489752983032,0.0702056884765625,0.00089263916015625,0.012714627254944577,Claro,Claro,Cinza,Cinza,Claro,Claro,Cinza,Claro,Cinza,2.6,6.2,0.0,3.3333333333333335,6.428571428571429,11.0,0.2857142857142857,0.3333333333333333,-0.2
12,4,1,131072,9202,40,2048,86,23.899494767189026,512,86,4,256,107,10,0,0.011000246777443285,0.0702056884765625,0.00030517578125,0.0043468811128015645,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,3.5,0.6666666666666666,1.0,1.0,1.2222222222222223,0.25,1.0,2.3333333333333335,1.0
12,4,2,131072,9202,595,2048,86,79.01219260692596,512,86,35,256,107,17,0,0.0050322434727576495,0.0702056884765625,0.00453948974609375,0.06465985655292328,Claro,Cinza,Claro,Cinza,Claro,Cinza,Cinza,Cinza,Cinza,7.0,15.470588235294118,9.8,27.9,32.25,20.333333333333332,16.0,14.11111111111111,14.11111111111111
12,4,3,131072,9202,2940,2048,86,220.75230705738068,512,86,49,256,107,60,0,0.0027076259080965844,0.0702056884765625,0.022430419921875,0.31949576179091504,Claro,Claro,Claro,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,72.72727272727273,40.57142857142857,26.666666666666668,76.14285714285714,60.294117647058826,37.0,53.0,19.357142857142858,53.0
12,4,4,131072,9202,234,2048,86,39.55634891986847,512,86,13,256,107,18,0,0.5421022860450412,0.0702056884765625,0.0017852783203125,0.025429254509889154,Cinza,Claro,Cinza,Cinza,Cinza,Cinza,Claro,Cinza,Cinza,3.925,24.75,5.157894736842105,4.684210526315789,14.285714285714286,4.875,7.333333333333333,4.875,17.0
12,8,0,131072,2592,240,2048,81,162.48528122901917,512,81,80,256,32,3,0,0.0004759724449060968,0.019775390625,0.0018310546875,0.09259259259259259,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Cinza,5.0,2.4285714285714284,1.5,0.5,-1,-1,-0.5,-1,-0.5
12,8,1,131072,2592,6,2048,81,12.828427076339722,512,81,6,256,32,1,0,0.0,0.019775390625,4.57763671875e-05,0.0023148148148148147,Cinza,Indefinido,Indefinido,Cinza,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,0.5,-1,-1,0.5,-1,-1,-1,-1,-1
12,8,2,131072,2592,700,2048,81,144.72792184352875,512,81,70,256,32,10,0,0.00029996819938341485,0.019775390625,0.005340576171875,0.2700617283950617,Escuro,Escuro,Claro,Escuro,Claro,Claro,Escuro,Claro,Claro,15.954545454545455,18.9375,15.31578947368421,1.4,6.0,4.4,2.3333333333333335,14.0,4.0
12,9,0,131072,273,0,2048,21,10.0,512,21,5,256,13,0,0,0.0,0.00208282470703125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,9,1,131072,273,0,2048,21,0.0,512,21,0,256,13,0,0,0,0.00208282470703125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,9,2,131072,273,0,2048,21,10.0,512,21,5,256,13,0,0,0.0,0.00208282470703125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,9,3,131072,273,0,2048,21,0.0,512,21,0,256,13,0,0,0,0.00208282470703125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,11,0,131072,11505,0,2048,195,2.0,512,195,1,256,59,0,0,0.0,0.08777618408203125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,11,1,131072,11505,24,2048,195,13.656854152679443,512,195,6,256,59,4,0,0.6737651151184011,0.08777618408203125,0.00018310546875,0.0020860495436766623,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,0.7142857142857143,1.4,0.7142857142857143,0.0,2.0,0.5,0.2,1.0,-0.14285714285714285
12,11,2,131072,11505,25,2048,195,12.485281229019165,512,195,5,256,59,5,0,0.7255305683555883,0.08777618408203125,0.00019073486328125,0.0021729682746631897,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,0.5625,1.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0
12,14,0,131072,204,6,2048,17,8.828427076339722,512,17,3,256,12,2,0,0.6449160528303446,0.001556396484375,4.57763671875e-05,0.029411764705882353,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,0.2,0.5,-0.25,0.0,-0.3333333333333333,-0.5,-0.5,-0.5,-0.5
12,15,0,131072,204,6,2048,17,8.828427076339722,512,17,3,256,12,2,0,0.6449160528303446,0.001556396484375,4.57763671875e-05,0.029411764705882353,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,0.2,0.5,-0.25,0.0,-0.3333333333333333,-0.5,-0.5,-0.5,-0.5
12,20,0,131072,720,0,2048,48,2.0,512,48,1,256,15,0,0,0.0,0.0054931640625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,21,0,131072,1998,4,2048,54,9.656854152679443,512,54,2,256,37,2,0,0.0,0.0152435302734375,3.0517578125e-05,0.002002002002002002,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,0.0,0.0,-0.3333333333333333,-0.3333333333333333,0.0,-0.5,-0.5,-0.5,-0.5
12,21,1,131072,1998,380,2048,54,71.11269783973694,512,54,20,256,37,19,0,0.004969875960899775,0.0152435302734375,0.002899169921875,0.19019019019019018,Claro,Cinza,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Cinza,35.0,4.538461538461538,20.0,7.0,-1,-1,11.0,-1,5.923076923076923
12,21,2,131072,1998,6,2048,54,6.828427076339722,512,54,3,256,37,2,0,0.0,0.0152435302734375,4.57763671875e-05,0.003003003003003003,Cinza,Indefinido,Cinza,Cinza,Claro,Indefinido,Indefinido,Claro,Cinza,0.5,-1,-0.25,0.0,0.0,-1,-1,-0.5,-0.5
12,23,0,131072,598,120,2048,13,30.485281229019165,512,13,12,256,46,10,0,0.0,0.0045623779296875,0.00091552734375,0.20066889632107024,Cinza,Escuro,Cinza,Cinza,Indefinido,Indefinido,Cinza,Indefinido,Cinza,4.2,3.1666666666666665,3.8,0.6666666666666666,-1,-1,0.0,-1,0.0
13,5,0,131072,1152,0,2048,32,2.0,512,32,0,256,36,1,0,0.0,0.0087890625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,5,1,131072,1152,744,2048,32,81.01219260692596,512,32,31,256,36,24,0,0.004786842073267703,0.0087890625,0.00567626953125,0.6458333333333334,Claro,Cinza,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Cinza,14.619047619047619,5.230769230769231,14.588235294117647,1.5,-1,-1,0.5,-1,0.5
13,8,0,131072,630,120,2048,45,34.82842707633972,512,45,15,256,14,8,0,0.0,0.0048065185546875,0.00091552734375,0.19047619047619047,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,2.12,7.571428571428571,0.6666666666666666,1.5,4.090909090909091,8.333333333333334,8.333333333333334,0.16666666666666666,-0.125
13,9,0,131072,2625,2496,2048,105,255.88224983215332,512,105,104,256,25,24,0,0.000767696453292802,0.02002716064453125,0.01904296875,0.9508571428571428,Claro,Indefinido,Cinza,Cinza,Indefinido,Indefinido,Indefinido,Indefinido,Cinza,85.33333333333333,-1,3.16,1.7142857142857142,-1,-1,-1,-1,-0.5
13,11,0,131072,672,414,2048,24,67.4558436870575,512,24,18,256,28,23,0,0.011046652651817127,0.005126953125,0.0031585693359375,0.6160714285714286,Claro,Indefinido,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,Claro,12.5,-1,10.25,14.0,-1,-1,-1,-1,14.0
13,13,0,131072,342,28,2048,18,15.656854152679443,512,18,7,256,19,4,0,0.0,0.0026092529296875,0.000213623046875,0.08187134502923976,Cinza,Cinza,Cinza,Cinza,Indefinido,Indefinido,Cinza,Indefinido,Cinza,2.5,6.0,0.4,1.4,-1,-1,2.0,-1,-0.25
13,14,0,131072,162,0,2048,54,4.0,512,54,0,256,3,2,0,0.0,0.0012359619140625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,14,1,131072,162,0,2048,54,4.0,512,54,0,256,3,2,0,0.0,0.0012359619140625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,15,0,131072,366,4,2048,61,10.828427076339722,512,61,1,256,6,4,0,0.0,0.0027923583984375,3.0517578125e-05,0.01092896174863388,Cinza,Indefinido,Cinza,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,0.3333333333333333,-1,0.0,-1,-1,-1,-1,-1,-1
13,18,0,131072,1056,170,2048,44,38.72792184352875,512,44,17,256,24,10,0,0.012567611202484726,0.008056640625,0.0012969970703125,0.16098484848484848,Claro,Cinza,Claro,Claro,Cinza,Cinza,Claro,Cinza,Claro,6.833333333333333,2.3636363636363638,2.6666666666666665,8.75,9.0,1.0,4.714285714285714,0.3333333333333333,1.0
13,18,1,131072,1056,21,2048,44,17.656854152679443,512,44,7,256,24,3,0,0.7255305594341376,0.008056640625,0.00016021728515625,0.019886363636363636,Claro,Claro,Cinza,Claro,Claro,Claro,Claro,Claro,Claro,0.75,2.5,-0.14285714285714285,0.16666666666666666,1.6666666666666667,-0.25,0.0,0.5,-0.25
13,18,2,131072,1056,21,2048,44,17.071067690849304,512,44,7,256,24,3,0,0.7546169289326093,0.008056640625,0.00016021728515625,0.019886363636363636,Claro,Claro,Cinza,Claro,Claro,Claro,Claro,Claro,Claro,0.75,2.5,-0.14285714285714285,0.16666666666666666,1.6666666666666667,-0.25,0.0,0.5,-0.25
13,19,0,131072,663,35,2048,39,15.071067690849304,512,39,7,256,17,5,0,0.6362380867588684,0.00505828857421875,0.00026702880859375,0.05279034690799397,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Cinza,2.4,6.0,1.8,0.42857142857142855,2.75,1.0,1.0,1.0,0.0
13,19,1,131072,663,35,2048,39,15.071067690849304,512,39,7,256,17,5,0,0.6362380867588684,0.00505828857421875,0.00026702880859375,0.05279034690799397,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Cinza,2.4,6.0,1.8,0.42857142857142855,2.75,1.0,1.0,1.0,0.0
13,19,2,131072,663,192,2048,39,43.899494767189026,512,39,12,256,17,16,0,0.0032603244755464783,0.00505828857421875,0.00146484375,0.2895927601809955,Cinza,Indefinido,Cinza,Claro,Indefinido,Indefinido,Indefinido,Indefinido,Claro,7.35,-1,1.4,3.8333333333333335,-1,-1,-1,-1,0.0
13,25,0,131072,390,15,2048,39,18.485281229019165,512,39,5,256,10,3,0,0.0,0.0029754638671875,0.00011444091796875,0.038461538461538464,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,1.5,1.5,0.0,0.5,1.0,0.0,-0.3333333333333333,0.0,-0.3333333333333333
13,25,1,131072,390,25,2048,39,13.656854152679443,512,39,5,256,10,5,0,0.0,0.0029754638671875,0.00019073486328125,0.0641025641025641,Cinza,Indefinido,Cinza,Escuro,Cinza,Indefinido,Indefinido,Cinza,Cinza,2.5714285714285716,-1,2.3333333333333335,1.0,4.0,-1,-1,0.3333333333333333,-0.3333333333333333
13,25,2,131072,390,63,2048,39,23.899494767189026,512,39,7,256,10,9,0,0.011000246777443285,0.0029754638671875,0.00048065185546875,0.16153846153846155,Cinza,Indefinido,Cinza,Cinza,Cinza,Indefinido,Indefinido,Cinza,Cinza,4.0,-1,0.75,5.75,3.2,-1,-1,0.5,0.5
13,29,0,131072,552,143,2048,24,34.485281229019165,512,24,11,256,23,13,0,0.0,0.00421142578125,0.00109100341796875,0.25905797101449274,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,4.269230769230769,6.333333333333333,1.5,0.8571428571428571,5.222222222222222,4.0,2.0,4.0,0.0
13,31,0,131072,744,88,2048,24,30.97056245803833,512,24,8,256,31,11,0,0.026202436329111938,0.00567626953125,0.00067138671875,0.11827956989247312,Cinza,Cinza,Cinza,Cinza,Cinza,Claro,Cinza,Claro,Cinza,3.0952380952380953,4.2,1.6666666666666667,0.8333333333333334,2.2222222222222223,9.0,1.5,0.0,-0.5
13,31,1,131072,744,540,2048,24,78.97056245803833,512,24,18,256,31,30,0,0.0020150201878442638,0.00567626953125,0.004119873046875,0.7258064516129032,Claro,Indefinido,Claro,Cinza,Indefinido,Indefinido,Indefinido,Indefinido,Cinza,16.77777777777778,-1,2.0,8.473684210526315,-1,-1,-1,-1,1.0
13,32,0,131072,220,9,2048,22,18.82842707633972,512,22,1,256,10,9,0,0.0,0.001678466796875,6.866455078125e-05,0.04090909090909091,Claro,Indefinido,Claro,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,3.5,-1,-0.5,-1,-1,-1,-1,-1,-1
13,36,0,131072,2257,0,2048,61,0.0,512,61,0,256,37,0,0,0,0.01721954345703125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,36,1,131072,2257,32,2048,61,28.485281229019165,512,61,8,256,37,4,0,0.0,0.01721954345703125,0.000244140625,0.014178112538768276,Cinza,Escuro,Cinza,Cinza,Cinza,Escuro,Escuro,Cinza,Cinza,6.0,1.0,1.6666666666666667,1.4,3.0,1.0,1.0,0.0,-0.2
13,36,2,131072,2257,63,2048,61,20.82842707633972,512,61,7,256,37,9,0,0.0,0.01721954345703125,0.00048065185546875,0.027913159060700046,Cinza,Cinza,Cinza,Cinza,Claro,Cinza,Cinza,Claro,Cinza,4.5,3.6666666666666665,0.0,8.0,3.0,3.0,0.8333333333333334,0.5,0.0
13,36,3,131072,2257,180,2048,61,37.899494767189026,512,61,15,256,37,12,0,0.004374344949427871,0.01721954345703125,0.001373291015625,0.07975188303057155,Cinza,Cinza,Claro,Indefinido,Cinza,Cinza,Indefinido,Cinza,Indefinido,6.0,20.5,4.5,-1,15.8,6.0,-1,2.5,-1
13,36,4,131072,2257,1,2048,61,2.8284270763397217,512,61,1,256,37,1,0,0.0,0.01721954345703125,7.62939453125e-06,0.00044306601683650863,Cinza,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-0.5,-1,-1,-1,-1,-1,-1,-1,-1
13,36,5,131072,2257,0,2048,61,0.0,512,61,0,256,37,0,0,0,0.01721954345703125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,36,6,131072,2257,198,2048,61,42.72792184352875,512,61,18,256,37,11,0,0.0034415677802850215,0.01721954345703125,0.0015106201171875,0.08772707133362871,Cinza,Cinza,Cinza,Cinza,Cinza,Claro,Cinza,Cinza,Cinza,7.2272727272727275,14.0,11.714285714285714,1.2,3.0,5.25,1.5,6.5,1.5
13,36,7,131072,2257,42,2048,61,26.38477599620819,512,61,7,256,37,6,0,0.027076610662793158,0.01721954345703125,0.0003204345703125,0.01860877270713336,Cinza,Cinza,Claro,Claro,Cinza,Cinza,Cinza,Cinza,Claro,1.5,4.25,3.0,5.0,8.0,3.5,1.3333333333333333,1.0,0.6
13,36,8,131072,2257,2109,2048,61,254.46803629398346,512,61,57,256,37,37,0,0.0008732847997726082,0.01721954345703125,0.01609039306640625,0.9344262295081968,Claro,Indefinido,Indefinido,Cinza,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,24.941176470588236,-1,-1,11.0,-1,-1,-1,-1,-1
13,37,0,131072,432,42,2048,36,17.41421353816986,512,36,7,256,12,6,0,0.02071915966467054,0.0032958984375,0.0003204345703125,0.09722222222222222,Cinza,Cinza,Cinza,Cinza,Indefinido,Indefinido,Cinza,Indefinido,Cinza,6.0,6.0,2.5,1.25,-1,-1,3.5,-1,0.0
13,42,0,131072,3200,234,2048,80,56.62741661071777,512,80,26,256,40,9,0,0.003918829472520197,0.0244140625,0.0017852783203125,0.073125,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,2.8627450980392157,5.117647058823529,9.4,0.2857142857142857,9.636363636363637,5.5,1.0,5.5,0.0
13,42,1,131072,3200,203,2048,80,63.79898953437805,512,80,29,256,40,7,0,0.0,0.0244140625,0.00154876708984375,0.0634375,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,3.55,7.7,2.380952380952381,1.3333333333333333,11.25,6.0,0.0,3.6666666666666665,-0.25
13,42,2,131072,3200,0,2048,80,0.0,512,80,0,256,40,0,0,0,0.0244140625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
